kode_kelurahan,nama_kelurahan,kode_kecamatan
1116052004,Bukit Tempurung,111605
1116052005,Kota Lintang,111605
1116062001,Bukit Rata,111606
1116062002,Pangkalan,111606
1116062003,Tanjung Mancang,111606
1116062004,Simpang Kanan,111606
1116062005,Tanjung Genteng,111606
1116062006,Gerenggam,111606
1116062007,Suka Makmur,111606
1116062008,Alur Selebu,111606
1116062010,Sungai Liput,111606
1116062011,Kebun Sungai Liput,111606
1116062012,Purwodadi,111606
1116062013,Jawa,111606
1116062014,Sidodadi,111606
1116062015,Karang Jadi,111606
1116062016,Seumadam,111606
1116062021,Alur Mentawak,111606
1116072001,Alur Tani Satu,111607
1116072002,Alur Tani Dua,111607
1116072003,Bandar Khalifah,111607
1116072004,Kaloy,111607
1116072005,Perkebunan  Pulau Tiga,111607
1116072006,Harum Sari,111607
1116072007,Bandar Setia,111607
1116072008,Rongoh,111607
1116072010,Wono Sari,111607
1116082001,Benua Raja,111608
1116082002,Landuh,111608
1116082003,Paya Bedi,111608
1116082004,Ingin Jaya,111608
1116082005,Suka Rahmat,111608
1116082006,Suka Jadi,111608
1116082007,Durian,111608
1116082008,Rantau Pauh,111608
1116082009,Alur Cucur,111608
1116082010,Pertamina,111608
1116082011,Kebun Rantau,111608
1116082012,Alur Manis,111608
1116082013,Jamur Jelatang,111608
1116082014,Suka Rakyat,111608
1116082015,Jamur Labu,111608
1116082016,Suka Mulia,111608
1116082017,Mekar Jaya,111608
1116092001,Telaga Meuku Sa,111609
1116092002,Telaga Meuku Dua,111609
1116092003,Alur Nunang,111609
1116092004,Tanjung Keramat,111609
1116092005,Matang Seping,111609
1116092006,Besar,111609
1116092007,Paya Rahat,111609
1116092008,Suka Jadi,111609
1116092009,Suka Mulia Upah,111609
1116092010,Suka Damai,111609
1116102001,Aras Sembilan,111610
1116102002,Jambu Rambong,111610
1116102003,Blang Kandis,111610
1116102004,Alur Jambu,111610
1116102005,Perkebunan   Alur Jambu,111610
1116102006,Batang Ara,111610
1116102007,Perupuk,111610
1116102008,Serba,111610
1116102009,Sunting,111610
1116102010,Rantau Bintang,111610
1116102011,Babo,111610
1116102012,Pantai Cempa,111610
1116102013,Pengidam,111610
1116102014,Bengkelang,111610
1116102015,Batu Bedulang,111610
1116112001,Tebing Tinggi,111611
1116112002,Rimba Sawang,111611
1116112003,Tenggulun,111611
1116112004,Selamat,111611
1116112005,Simpang Kiri,111611
1116112006,Sumber Makmur,111611
1116122001,Banda Mahligai,111612
1116122002,Sekerak Kiri,111612
1116122003,Pantai Tinjau,111612
1116122004,Pantai Perlak,111612
1116122005,Kebon Batang Ara,111612
1116122006,Sekerak Kanan,111612
1116122007,Lubuk Sidup,111612
1116122008,Sekumur,111612
1116122009,Tanjung Gelumpang,111612
1116122010,Pematang Durian,111612
1116122011,Juar,111612
1116122012,Sulum,111612
1116122013,Suka Makmur,111612
1116122014,Baling Karang,111612
1117012001,Blang Rakal,111701
1117012002,Negeri Antara,111701
1117012003,Alur Cincin,111701
1117012004,Pantan Sinaku,111701
1117012005,Bintang Berangun,111701
1117012006,Taman Firdaus,111701
1117012007,Uning Mas,111701
1117012008,Perdamaian,111701
1117012009,Ulu Naron,111701
1117012010,Pantan Lah,111701
1117012011,Pancar Jelobok,111701
1117012012,Alur Gading,111701
1117012013,Rime Raya,111701
1117012014,Singah Mulo,111701
1117012015,Simpang Lancang,111701
1117012016,Wih Porak,111701
1117012017,Bener Meriah,111701
1117012018,Musara 58,111701
1117012019,Musara Pakat,111701
1117012020,Rata Ara,111701
1117012021,Gemasih,111701
1117012022,Pulo Intan,111701
1117012023,Blang Ara,111701
1117022001,Bener Pepanyi,111702
1117022002,Bintang Bener,111702
1117022003,Bintang Permata,111702
1117022004,Buntul Peteri,111702
1117022005,Darul Aman,111702
1117022006,GLP. Wih Tenang Uken,111702
1117022007,Pantan Tengah Jaya,111702
1117022008,Penosan Jaya,111702
1117022009,Ramung Jaya,111702
1117022010,Seni Antara,111702
1117022011,Temas Mumanang,111702
1117022012,Wih Tenang Toa,111702
1117022013,Weh Tenang Uken,111702
1117022014,Ayu Ara,111702
1117022015,Ceding Ayu,111702
1117022016,Uning Sejuk,111702
1117022017,Suku Sara Tangke,111702
1117022018,Rikit Musara,111702
1117022019,Jungke,111702
1117022020,Burni Pase,111702
1117022021,Bale Musara,111702
1117022022,Pemango,111702
1117022023,Jelobok,111702
1117022024,Kepies,111702
1117022025,Timur Jaya,111702
1117022026,Bale Purnama,111702
1117022027,Tawar Bengi,111702
1117032001,Blang Panu,111703
1117032003,Gerpa,111703
1117032004,Goneng,111703
1117032007,Kerlang,111703
1117032008,Kutelah Lane,111703
1117032009,Pasir Putih,111703
1117032010,Payung,111703
1117032012,Rusip,111703
1117032014,Tembolon,111703
1117032015,Uning,111703
1117032016,Wehni Durin,111703
1117032017,Rata Mulie,111703
1117032018,Tempen Baru,111703
1117032019,Geruti Jaya,111703
1117042001,Bahgie Bertona,111704
1117042003,Bathin Baru,111704
1117042004,Belang Pulo,111704
1117042009,Bukit Wih Ilang,111704
1117042010,Hakim Wih Ilang,111704
1117042011,Janarata,111704
1117042012,Keramat Jaya,111704
1117042013,Lewa Jadi,111704
1117042014,Muyang Kute Mangku,111704
1117042016,Pakat Jeroh,111704
1117042017,Paya Baning,111704
1117042018,Belang Jorong,111704
1117042019,Pondok Baru,111704
1117042020,Pondok Gajah,111704
1117042021,Pondok Ulung,111704
1117042022,Puja Mulia,111704
1117042023,Purwosari,111704
1117042024,Selamat Rejo,111704
1117042025,Sidodadi,111704
1117042026,Simpang Utama,111704
1117042027,Suku Wih Ilang,111704
1117042028,Tanjung Pura,111704
1117042029,Wonosari,111704
1117042030,Mutiara,111704
1117042032,Tansaran Bidin,111704
1117042033,Jadi Sepakat,111704
1117042034,Selisih Mara,111704
1117042035,Kala Nempan,111704
1117042036,Gunung Antara,111704
1117042037,Gele Semayang,111704
1117042042,Tawar Sedenge,111704
1117042043,Beranun Teleden,111704
1117042044,Remang Ketike Jaya,111704
1117042045,Makmur Sentosa,111704
1117042047,Sinar Jaya Paya Ringkel,111704
1117052001,Bale Atu,111705
1117052002,Bale Redelong,111705
1117052003,Batin Wih Pongas,111705
1117052004,Belang Ara,111705
1117052005,Blang Sentang,111705
1117052006,Blang Tampu,111705
1117052007,Bujang,111705
1117052009,Delung Tue,111705
1117052010,Hakim Tunggul Naru,111705
1117052011,Isaq Busur,111705
1117052012,Kenawat Redelong,111705
1117052013,Kute Lintang,111705
1117052014,Panji Mulia I,111705
1117052015,Panji Mulia II,111705
1117052016,Pasar Simpang Tiga,111705
1117052017,Reje Guru,111705
1117052018,Rembele,111705
1117052019,Sedie Jadi,111705
1117052020,Tingkem Asli,111705
1117052021,Tingkem Benyer,111705
1117052022,Tingkem Bersatu,111705
1117052023,Ujung Gele,111705
1117052024,Uning Bersah,111705
1117052025,Gunung Teritit,111705
1117052026,Waq Pondok Sayur,111705
1117052027,Babussalam,111705
1117052028,Paya Gajah,111705
1117052029,Kute Tanyung,111705
1117052030,Meluem,111705
1117052031,Delung Asli,111705
1117052032,Pilar Jaya,111705
1117052033,Serule Kayu,111705
1117052034,Uring,111705
1117052035,Mupakat Jadi,111705
1117052036,Kute Kering,111705
1117052037,Blang Panas,111705
1117052038,Mutiara Baru,111705
1117052039,Bukit Bersatu,111705
1117052040,Godang,111705
1117052041,Karang Rejo,111705
1117062001,Blang Paku,111706
1117062004,Pante Raya,111706
1117062005,Simpang Balek,111706
1117062006,Simpang Teritit,111706
1117062007,Suka Jadi,111706
1117062008,Suka Makmur,111706
1117062009,Suka Ramai Atas,111706
1117062010,Suka Ramai Bawah,111706
1117062011,Syura Jadi,111706
1117062012,Jamur Uluh,111706
1117062013,Gegerung,111706
1117062014,Merie Satu,111706
1117062015,Blang Benara,111706
1117062016,Bukit Pepanyi,111706
1117062017,Wih Pesam,111706
1117062018,Cinta Damai,111706
1117062019,Bener Ayu,111706
1117062020,Bener Mulie,111706
1117062021,Blang Kucak,111706
1117062022,Wonosobo,111706
1117062023,Lut Kucak,111706
1117062024,Kebun Baru,111706
1117062025,Simpang Antara,111706
1117062026,Jamur Ujung,111706
1117062027,Suka Makmur Timur,111706
1117062028,Burni Telong,111706
1117072001,Bandar Lampahan,111707
1117072002,Blang Rongka,111707
1117072003,Cekal Baru,111707
1117072004,Gegur Sepakat,111707
1117072005,Karang Jadi,111707
1117072006,Lampahan,111707
1117072010,Setie,111707
1117072011,Simpang Layang,111707
1117072012,Suka Damai,111707
1117072014,Tunyang,111707
1117072016,Datu Beru Tunyang,111707
1117072017,Kenine,111707
1117072018,Rembune,111707
1117072019,Damaran Baru,111707
1117072020,Fajar Harapan,111707
1117072021,Mude Benara,111707
1117072022,Kampung Baru 76,111707
1117072023,Pantan Pediangan,111707
1117072024,Simpang Bumi Ayu,111707
1117072025,Kulem Para Kanis,111707
1117072026,Mekar Ayu,111707
1117072027,Lampahan  Barat,111707
1117072028,Lampahan  Timur,111707
1117072029,Timang Rasa,111707
1117072030,Gunung Tunyang,111707
1117072031,Bukit Tunyang,111707
1117072032,Linung Bale,111707
1117072033,Pantan Kemuning,111707
1117072034,Sumber Jaya,111707
1117072035,Bukit Mulie,111707
1117082001,Bandar Jaya,111708
1117082002,Jongok Meluem,111708
1117082003,Suku Bener,111708
1117082004,Bener Lukup II,111708
1117082005,Gunung Musara,111708
1117082006,Bener Kelipah Selatan,111708
1117082007,Bener Bintang Musara,111708
1117082008,Kala Tenang,111708
1117082009,Bener Kelipah Utara,111708
1117082010,Lot Bener Kelipah,111708
1117082011,Nosar Tawar Jaya,111708
1117082012,Nosar Baru,111708
1117092001,Cemparam  Lama,111709
1117092002,Cemparam  Pakat Jeroh,111709
1117092003,Cemparam  Jaya,111709
1117092004,Pantan Kuli,111709
1117092005,Simpang Renggali,111709
1117092006,Jamur Atu Jaya,111709
1117092007,Sosial,111709
1117092008,Gunung Sayang,111709
1117092009,Amor,111709
1117092010,Buntul Gayo,111709
1117092011,Wih Resap,111709
1117092012,Wer Tingkem,111709
1117092013,Perumpaken Benjadi,111709
1117092014,Hakim Peteri Pintu,111709
1117092015,Simpur,111709
1117102001,Simpang Rahmat,111710
1117102002,Gajah Putih,111710
1117102003,Gayo Setie,111710
1117102004,Umah Besi,111710
1117102005,Pante Karya,111710
1117102006,Meriah Jaya,111710
1117102007,Timang Gajah,111710
1117102008,Pantan Lues,111710
1117102009,Alam Jaya,111710
1117102010,Reronga,111710
1118012001,Meunasah  Balek,111801
1118012002,Kota Meureudu,111801
1118012003,Mesjid Tuha,111801
1118012004,Rungkom,111801
1118012005,Blang Awe,111801
1118012006,Manyang Lancok,111801
1118012007,Manyang Cut,111801
1118012008,Beurawang,111801
1118012009,Rhing Blang,111801
1118012010,Rhing Krueng,111801
1118012011,Rhing Mancang,111801
1118012012,Meunasah  Lhok,111801
1118012013,Meuraksa,111801
1118012014,Pulo U,111801
1118012015,Geuleudah,111801
1118012016,Dayah Timu,111801
1118012017,Bunot,111801
1118012018,Glumpang Tutong,111801
1118012019,Meunasah Hagu,111801
1118012020,Pohroh,111801
1118012021,Kudrang,111801
1118012022,Lampoh Lada,111801
1118012023,Mulieng,111801
1118012024,Dayah Tuha,111801
1118012025,Rumpuen,111801
1118012026,Rambong,111801
1118012027,Meunasah Kulam,111801
1118012028,Grong-Grong,111801
1118012029,Kuta Trieng,111801
1118012030,Teupin Peuraho,111801
1118022001,Dayah Baroh,111802
1118022002,Reuleut,111802
1118022003,Sambungan  Baro,111802
1118022004,Tijien Husen,111802
1118022005,Meunasah  Krueng,111802
1118022006,Geulanggang,111802
1118022007,Mesjid Ulim Baroh,111802
1118022008,Pulo Lhok,111802
1118022009,Dayah Leubue,111802
1118022010,Tijien Daboh,111802
1118022011,Keude Ulim,111802
1118022012,Meunasah  Bueng,111802
1118022013,Balee Ulim,111802
1118022014,Grong Grong Capa,111802
1118022015,Meunasah Kumbang,111802
1118022016,Tanjong Ulim,111802
1118022017,Mesjid Ulim Tunong,111802
1118022018,Pulo Ulim,111802
1118022019,Siblah Coh,111802
1118022020,Bidok,111802
1118022021,Pantang Cot Baloi,111802
1118022022,Meunasah Pupu,111802
1118022023,Nangrhoe Barat,111802
1118022024,Nangrhoe Timu,111802
1118022025,Meunasah Mesjid,111802
1118022026,Blang Rheue,111802
1118022027,Cot Seutui,111802
1118022028,Lhok Gajah,111802
1118022029,Alue Keumiki,111802
1118022030,Blang Cari,111802
1118032001,Meuko Jurong,111803
1118032002,Kuta Baroh,111803
1118032003,Meuko Meugit,111803
1118032004,Kiran Dayah,111803
1118032005,Kiran Baroh,111803
1118032006,Keurisi Meunasah Raya,111803
1118032007,Keurisi Meunasah Lueng,111803
1118032008,Keurisi Meunasah Beurembang,111803
1118032009,Meunasah Mee,111803
1118032010,Meunasah Kumbang,111803
1118032011,Kiran Krueng,111803
1118032012,Buket Teungoh,111803
1118032013,Reului Mangat,111803
1118032014,Gampong Cot,111803
1118032015,Jurong Binje,111803
1118032016,Jurong Teungoh,111803
1118032017,Jurong Ara,111803
1118032018,Keude Jangka Buya,111803
1118042001,Keude Ulee Gle,111804
1118042002,Gampong Ulee Gle,111804
1118042003,Blang Dalam,111804
1118042004,Pulo,111804
1118042005,Gampong Baro,111804
1118042006,Meuko Kuthang,111804
1118042007,Uteun Bayu,111804
1118042008,Alue Ketapang,111804
1118042009,Jaulanga Barat,111804
1118042010,Kumba,111804
1118042011,Babah Krueng,111804
1118042012,Pohroh,111804
1118042013,Seunong,111804
1118042014,Alue Mee,111804
1118042015,Blang Kuta,111804
1118042016,Drien Tujoh,111804
1118042017,Alue Sane,111804
1118042018,Gahru,111804
1118042019,Lhok Pusong,111804
1118042020,Paya Pisang Klat,111804
1118042021,Cot Geurefai,111804
1118042022,Muko Dayah,111804
1118042023,Meuko Buloh,111804
1118042024,Peulakan Tunong,111804
1118042025,Adan,111804
1118042026,Meugit Kayee Panyang,111804
1118042027,Meugit Sagoe,111804
1118042028,Meurandeh Alue,111804
1118042029,Reudeup Melayu,111804
1118042030,Meunasah Paku,111804
1118042031,Jeulanga Mata Ie,111804
1118042032,Jeulanga Mesjid,111804
1118042033,Pulo Gapu,111804
1118042034,Blang Miroe,111804
1118042035,Beurasan,111804
1118042036,Cot Keng,111804
1118042037,Krueng Kiran,111804
1118042038,Asan Kumbang,111804
1118042039,Drien Bungong,111804
1118042040,Peulakan Cebrek,111804
1118042041,Paya Tunong,111804
1118042042,Peulakan Tambo,111804
1118042043,Paya Baroh,111804
1118042044,Meuko Baroh,111804
1118042045,Kuta Krueng,111804
1118052001,Lhok Sandeng,111805
1118052002,Sarah Mane,111805
1118052003,Seunong,111805
1118052004,Lancok,111805
1118052005,Meunasah Kulam,111805
1118052006,Meunasah Teungoh,111805
1118052007,Meunasah Bie,111805
1118052008,Meunasah Raya,111805
1118052009,Geunteng,111805
1118052010,Gampong Blang,111805
1118052011,Blang Cut,111805
1118052012,Dayah Kruet,111805
1118052013,Meunasah Mancang,111805
1118052014,Dayah Usen,111805
1118052015,Lueng Bimba,111805
1118052016,Beuringen,111805
1118052017,Buangan,111805
1118052018,Meunasah  Jurong,111805
1118052019,Pante Beureune,111805
1118062001,Cut Nyong,111806
1118062002,Meunasah  Gampong,111806
1118062003,Baro,111806
1118062004,Pulo Rheng,111806
1118062005,Dayah Nyong,111806
1118062006,Daboih,111806
1118062007,Beurandeh,111806
1118062008,Kaye Raya,111806
1118062009,Blang Glong,111806
1118062010,Tutong,111806
1118062011,Siren,111806
1118062012,Keude Lueng Putu,111806
1118062013,Peub Lueng Nibong,111806
1118062014,Baroh Musa,111806
1118062015,Musa Teungoh,111806
1118062016,Balee,111806
1118062017,Udeung,111806
1118062018,Ara,111806
1118062019,Baroh Lancok,111806
1118062020,Manyang,111806
1118062021,Mesjid,111806
1118062022,Pulo Pueb,111806
1118062023,Sawang,111806
1118062024,Tuha Lada,111806
1118062025,Cut Langgien,111806
1118062026,Sagoe,111806
1118062027,Dayah Langgien,111806
1118062028,Baroh Cot,111806
1118062029,Blang Iboh,111806
1118062030,Blang Sukon,111806
1118062031,Kayee Jatoe,111806
1118062032,Blang Baro,111806
1118062033,Lancang,111806
1118062034,Keude Paru,111806
1118062035,Blang Krueng,111806
1118062036,Jijiem,111806
1118062037,Sarah Panyang,111806
1118062038,Abah Lueng,111806
1118062039,Aki Neungoh,111806
1118062040,Ujong Lebat,111806
1118062041,Alue,111806
1118062042,Tanoh Mirah,111806
1118062043,Paru Cot,111806
1118072001,Keude Panteraja,111807
1118072002,Tu,111807
1118072003,Hagu,111807
1118072004,Muka Blang,111807
1118072005,Lhok Puuk,111807
1118072006,Mesjid,111807
1118072007,Teungoh,111807
1118072008,Tunong,111807
1118072009,Peurade,111807
1118072010,Reudeup,111807
1118082001,Sagoe,111808
1118082002,Mee Peuduek,111808
1118082003,Mesjid Peuduek,111808
1118082004,Tuha,111808
1118082005,Reuseb,111808
1118082006,Dee,111808
1118082007,Panton Raya,111808
1118082008,Deah Teumanah,111808
1118082009,Tampui,111808
1118082010,Keude Trienggadeng,111808
1118082011,Raya,111808
1118082012,Paya,111808
1118082013,Meue,111808
1118082014,Mesjid Trienggadeng,111808
1118082015,Teungkluet,111808
1118082016,Matang,111808
1118082017,Deah Ujong Baroh,111808
1118082018,Peulandok  Teungoh,111808
1118082019,Peulandok  Tunong,111808
1118082020,Deah Pangwa,111808
1118082021,Meucat,111808
1118082022,Cot Makaso,111808
1118082023,Buloh,111808
1118082024,Mee Pangwa,111808
1118082025,Kuta Pangwa,111808
1118082026,Cot Lheue Rheng,111808
1118082027,Rawasari,111808
1171012001,Kampung Baru,117101
1171012002,Neusu Jaya,117101
1171012003,Sukaramai,117101
1171012004,Seutui,117101
1171012005,Peuniti,117101
1171012006,Neusu Aceh,117101
1171012007,Ateuk Pahlawan,117101
1171012008,Ateuk Jawo,117101
1171012009,Ateuk Deah Tanoh,117101
1171012010,Ateuk Munjeng,117101
1171022001,Mulia,117102
1171022002,Peunayong,117102
1171022003,Laksana,117102
1171022004,Keuramat,117102
1171022005,Kota Baru,117102
1171022006,Beurawe,117102
1171022007,Kuta Alam,117102
1171022008,Bandar Baru,117102
1171022009,Lamdingin,117102
1171022010,Lampulo,117102
1171022011,Lambaro Skep,117102
1171032001,Punge Jurong,117103
1171032002,Ulee Lheue,117103
1171032003,Lambung,117103
1171032004,Deah Glumpang,117103
1171032005,Deah Baro,117103
1171032006,Alue Deah Teungoh,117103
1171032007,Lampaseh Aceh,117103
1171032008,Blang Oi,117103
1171032009,Asoe Nanggroe,117103
1171032010,Gampong Blang,117103
1171032011,Gampong Pie,117103
1171032012,Lamjabat,117103
1171032013,Cot Lamkuweuh,117103
1171032014,Surien,117103
1171032015,Gampong Baro,117103
1171032016,Punge Ujong,117103
1171042001,Jeulingke,117104
1171042002,Tibang,117104
1171042003,Deah Raya,117104
1171042004,Alue Naga,117104
1171042005,Ie Masen Kayee Adang,117104
1171042006,Pineung,117104
1171042007,Lamgugob,117104
1171042008,Kopelma Darussalam,117104
1171042009,Rukoh,117104
1171042010,Peurada,117104
1171052001,Leung Bata,117105
1171052002,Cot Mesjid,117105
1171052003,Panteriek,117105
1171052004,Blang Cut,117105
1171052005,Lamseupeung,117105
1171052006,Batoh,117105
1171052007,Sukadamai,117105
1171052008,Lamdom,117105
1171052009,Lampaloh,117105
1171062001,Keudah,117106
1171062002,Peulanggahan,117106
1171062003,Merduati,117106
1171062004,Lampaseh  Kota,117106
1171062005,Gampong Pande,117106
1171062006,Gampong Jawa,117106
1171072001,Geuceu Komplek,117107
1171072002,Lamlagang,117107
1171072003,Geuceu Iniem,117107
1171072004,Geuceu Kayee Jato,117107
1171072005,Lam Ara,117107
1171072006,Lhong Raya,117107
1171072007,Mibo,117107
1171072008,Peunyerat,117107
1171072009,Lhong Cut,117107
1171072010,Lampeout,117107
1171082001,Punge Blang Cut,117108
1171082002,Bitai,117108
1171082003,Lamjamee,117108
1171082004,Ulee Pata,117108
1171082005,Lampoh Daya,117108
1171082006,Emperom,117108
1171082007,Geuceu Meunara,117108
1171082008,Lamteumen Timur,117108
1171082009,Lamteumen Barat,117108
1171092001,Lambhuk,117109
1171092002,Lamteh,117109
1171092003,Ilie,117109
1171092004,Pango Raya,117109
1171092005,Pango Deah,117109
1171092006,Ceurih,117109
1171092007,Doy,117109
1171092008,Lamglumpang,117109
1171092009,Ie Masen Ulee Kareng,117109
1172012004,Krueng Raya,117201
1172012005,Aneuk Laot,117201
1172012006,Kuta Timu,117201
1172012007,Kuta Barat,117201
1172012008,Kuta Ateuh,117201
1172022004,Jaboi,117202
1172022005,Balohan,117202
1172022006,Cot Abeuk,117202
1172022007,Cot Ba U,117202
